"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","44.61","201904","16","7,000","0","6","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","24.47","201907","29","4,500","0","3","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","24.47","201910","6","4,500","0","4","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","22.31","201910","29","2,000","0","3","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","22.31","201911","14","4,500","0","6","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","24.47","201911","20","4,500","0","4","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","24.47","201911","26","4,000","0","6","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","22.31","201912","1","4,500","0","5","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","24.47","201912","3","4,500","0","6","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","22.31","201912","7","4,500","0","6","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","20","201912","15","4,500","0","5","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","22.31","201912","19","4,500","0","5","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","22.31","201912","24","5,000","0","3","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","22.31","202001","18","5,000","0","6","2003","대학로75번길 12-16"
"대전광역시 유성구 궁동","480-2","0480","0002","카리나오피스텔","전세","22.31","202001","19","5,000","0","4","2003","대학로75번길 12-16"
"대전광역시 유성구 노은동","561-6","0561","0006","노은동오피스텔","전세","53.32","201905","13","7,500","0","4","2004","왕가봉로2번길 27-2"
"대전광역시 유성구 노은동","561-6","0561","0006","노은동오피스텔","월세","65.4","201906","8","4,000","30","6","2004","왕가봉로2번길 27-2"
"대전광역시 유성구 노은동","561-6","0561","0006","노은동오피스텔","전세","65.4","202001","15","4,000","0","3","2004","왕가봉로2번길 27-2"
"대전광역시 유성구 노은동","561-6","0561","0006","노은동오피스텔","월세","28.2","202002","10","500","20","4","2004","왕가봉로2번길 27-2"
"대전광역시 유성구 노은동","561-6","0561","0006","노은동오피스텔","전세","46.8","202002","19","8,000","0","2","2004","왕가봉로2번길 27-2"
"대전광역시 유성구 노은동","561-6","0561","0006","노은동오피스텔","월세","46.8","202003","7","6,000","10","4","2004","왕가봉로2번길 27-2"
"대전광역시 유성구 노은동","561-6","0561","0006","노은동오피스텔","전세","55.8","202003","14","7,500","0","4","2004","왕가봉로2번길 27-2"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201905","25","5,000","30","13","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201905","28","22,000","0","19","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201905","29","1,000","50","14","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201906","5","18,000","0","19","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201906","7","22,000","0","17","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201906","11","1,000","50","17","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201906","14","23,000","0","15","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201906","18","300","47","3","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","27.01","201906","20","11,000","0","12","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","27.01","201906","20","11,000","0","15","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","81.89","201906","22","3,000","80","11","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","27.01","201906","28","10,500","0","11","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","27.01","201906","29","9,500","0","4","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","84.63","201907","2","18,000","0","4","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201907","2","22,000","0","5","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201907","10","23,000","0","19","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201907","12","1,000","43","16","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","81.89","201907","12","3,000","70","13","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","84.63","201907","13","4,000","80","14","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201907","13","20,000","0","4","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","84.63","201907","16","21,000","0","5","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201907","20","20,000","0","16","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201907","22","21,000","0","13","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201907","22","4,000","35","9","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","81.89","201907","25","3,000","60","2","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201907","26","19,000","0","15","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201907","27","22,000","0","15","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201907","31","20,000","0","14","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201908","3","2,000","40","8","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201908","5","20,000","0","12","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","81.89","201908","7","5,000","70","20","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201908","8","5,000","35","6","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","27.01","201908","9","11,000","0","17","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201908","11","20,000","0","5","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201908","13","22,000","0","12","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","81.89","201908","21","5,000","75","12","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","81.89","201908","23","10,000","50","10","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","27.01","201908","23","11,000","0","4","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201908","26","4,000","35","15","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201908","26","500","50","5","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201908","27","23,000","0","13","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201909","2","20,000","0","5","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","81.89","201909","6","8,000","50","11","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","84.63","201909","6","20,000","0","3","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201909","18","22,000","0","3","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201909","23","25,000","0","10","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201909","28","25,000","0","7","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","201909","29","1,000","45","4","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201910","16","26,000","0","17","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","84.63","201911","2","2,500","85","20","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201911","23","26,000","0","17","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","201912","25","23,000","0","4","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","202001","3","28,000","0","18","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","202001","6","26,500","0","11","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","84.63","202001","10","28,000","0","13","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","27.01","202001","30","13,000","0","20","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","202001","31","27,000","0","13","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","202002","22","1,000","45","4","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","202003","1","1,000","50","11","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.01","202003","6","3,000","38","15","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","202003","7","28,000","0","20","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","전세","81.89","202003","8","29,500","0","13","2019","엑스포로123번길 34"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201909","18","1,000","45","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201909","25","1,000","40","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201910","3","1,000","40","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201910","4","13,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201910","5","14,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201910","6","14,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","75.78","201910","8","22,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","75.64","201910","11","22,500","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201910","12","13,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201910","14","14,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201910","16","13,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201910","17","1,000","45","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201910","19","13,500","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201910","19","5,000","30","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201910","19","4,000","30","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201910","21","1,000","45","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201910","21","3,000","30","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201910","22","1,000","45","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201910","23","3,000","50","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201910","25","1,000","50","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201910","25","11,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201910","26","11,700","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201910","26","11,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201910","28","11,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","27.7","201910","28","2,000","35","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","75.64","201910","28","26,500","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201910","28","5,000","35","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201910","29","11,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201910","30","11,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201910","31","11,500","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","75.01","201911","1","24,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201911","1","1,000","45","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","5","10,500","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","6","13,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","7","11,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","7","12,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","8","14,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","9","15,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","9","10,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","11","11,500","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","13","11,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201911","13","2,000","45","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","17","12,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","17","13,500","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","17","14,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","18","12,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","18","16,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","20","14,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201911","21","3,000","30","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","21","14,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","22","13,500","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201911","22","5,000","35","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","23","13,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201911","23","1,000","45","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","27.7","201911","26","9,500","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","27","13,500","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201911","29","14,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","29","11,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201911","30","12,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","1","12,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","1","14,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","27.7","201912","4","4,000","30","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","5","2,000","40","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","5","10,500","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","5","13,000","0","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","6","10,500","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","6","12,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","6","13,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","6","10,500","0","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","6","11,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","75.78","201912","6","22,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201912","6","1,000","60","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","75.78","201912","7","26,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","7","14,500","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","9","12,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","9","16,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201912","10","1,000","55","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","10","11,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","10","11,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","12","14,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201912","12","1,000","50","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","12","11,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","12","11,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","13","10,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","13","11,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","13","12,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","75.64","201912","14","6,000","65","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","14","13,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","15","1,000","50","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","16","12,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","16","11,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","16","4,000","25","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","18","4,000","30","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","18","12,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","18","2,000","42","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201912","19","1,000","55","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","20","12,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","27.7","201912","20","3,000","25","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","21","2,000","40","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","22","500","50","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","201912","23","1,000","55","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","23","12,500","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","24","12,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","24","12,000","0","8","2019","엑스포로151번길 19"
